product_code,category_id,product_name,manufacture_name,supplier,quantity,vehicle_category_id,description,cost_price,item_number,image_paths,vehicle_brand_id,vehicle_model_id,vehicle_variant_id,vehicle_type_id,is_oem,is_service,service_icon,short_description,is_used_part,popular,accesseries,year
08798-9035(L),1,MOTOR OIL SYN BLEND 10W-30,abc,customer,10,1,MOTOR OIL SYN BLEND 10W-30,1017.45,08798-9035(L),"https://hondasuperiorpart.com/hondasuperiorpart_images/engine.png,https://hondasuperiorpart.com/hondasuperiorpart_images/car-turbo.jpg",1,2,1,5,1,1,https://admin.hondasuperiorpart.com/uploads/service-icons/1728239242.jpg,ewrw wer werwerwe we rwe rw,0,0,1,"2,02,22,023"
15400-PLM-A01 C,2,OIL FILTER,abc,customer,10,2,OIL FILTER,840,15400-PLM-A01 C,https://hondasuperiorpart.com/hondasuperiorpart_images/evo_crankshaft.jpg,6,1,6,20,1,1,https://hondasuperiorpart.com/hondasuperiorpart_images/car-suspension-parts.jpg,w erwerwe r wer,0,0,0,"2,02,12,015"
08200-9008,3,ATF-FLUID DW-1,sdf,customer,10,1,ATF-FLUID DW-1,1655.17,08200-9008,https://hondasuperiorpart.com/hondasuperiorpart_images/CIGUENAL.jpg,3,4,3,3,1,0,,,0,0,1,"2,00,92,01,52,020"
08200-HCF2,1,HONDA HCF-2 CVT FLUID,asdfds,customer,10,1,HONDA HCF-2 CVT FLUID,2355.14,08200-HCF2,https://hondasuperiorpart.com/hondasuperiorpart_images/engine.png,4,10,4,1,0,0,,,1,0,1,2022
98079-5614G,2,Spark Plug(ZFR6F-11)(9807B-5617P),asd,customer,10,2,Spark Plug(ZFR6F-11)(9807B-5617P),896.2,98079-5614G,https://hondasuperiorpart.com/hondasuperiorpart_images/Brakes.jpg,7,6,7,18,0,1,https://hondasuperiorpart.com/hondasuperiorpart_images/car-suspension-parts.jpg,dsfsdfs,1,1,0,
03555-71936LONG,3,Tie Strap,sd,customer,10,2,Tie Strap,33,03555-71936LONG,https://hondasuperiorpart.com/hondasuperiorpart_images/evo_crankshaft.jpg,8,8,8,19,0,1,https://hondasuperiorpart.com/hondasuperiorpart_images/car-suspension-parts.jpg,werwer,1,0,0,
08200-9006,4,CVT TRANSMISSION FLUID,as,customer,10,1,CVT TRANSMISSION FLUID,1660.4,08200-9006,https://hondasuperiorpart.com/hondasuperiorpart_images/CIGUENAL.jpg,5,11,5,3,0,1,https://hondasuperiorpart.com/hondasuperiorpart_images/car-suspension-parts.jpg,wer wer,1,0,0,
08798-9023,2,HONDA MOTOR OIL 5w-20 SYTHC BLEND 946ML,sa,customer,10,2,HONDA MOTOR OIL 5w-20 SYTHC BLEND 946ML,1017.39,08798-9023,https://hondasuperiorpart.com/hondasuperiorpart_images/Brakes.jpg,9,7,9,21,1,1,https://hondasuperiorpart.com/hondasuperiorpart_images/car-suspension-parts.jpg,ewr wer,0,1,0,
80292-TF0-G01T,1,CABIN FILTER,as,customer,10,1,CABIN FILTER,1100,80292-TF0-G01T,https://hondasuperiorpart.com/hondasuperiorpart_images/car-suspension-parts.jpg,2,3,2,1,1,0,,,0,1,1,"2,01,62,018"
